index,month,cust_id,usage_type,usage_value,usage_units
106,2014-11,8,call,43.0,mins
107,2014-11,7,call,1.0,mins
108,2014-11,6,call,1.0,mins
109,2014-11,10,call,483.0,mins
110,2014-11,11,call,3.0,mins
111,2014-11,10,data,39.3,GBs
112,2014-11,1,call,955.0,mins
113,2014-11,15,call,4.0,mins
114,2014-11,9,data,15.0,GBs
115,2014-11,7,call,459.0,mins
116,2014-11,6,call,1023.0,mins
117,2014-11,9,call,1025.0,mins
118,2014-11,8,call,169.0,mins
119,2014-11,9,call,8.0,mins
120,2014-11,9,data,12.8,GBs
121,2014-11,11,call,1.0,mins
122,2014-11,7,call,135.0,mins
123,2014-11,4,call,7.0,mins
124,2014-11,1,call,37.0,mins
125,2014-11,1,call,1.0,mins
126,2014-11,8,call,5.0,mins
127,2014-11,14,call,123.0,mins
128,2014-11,12,call,4.0,mins
129,2014-11,2,call,90.0,mins
130,2014-11,12,call,3.0,mins
131,2014-11,4,data,759.7,GBs
132,2014-11,4,call,1.0,mins
133,2014-11,2,call,1.0,mins
134,2014-11,9,call,1.0,mins
135,2014-11,6,call,1.0,mins
136,2014-11,11,call,1.0,mins
137,2014-11,12,call,98.0,mins
138,2014-11,6,call,1.0,mins
139,2014-11,10,call,8.0,mins
140,2014-11,8,call,9.0,mins
141,2014-11,8,call,4.0,mins
142,2014-11,10,call,1.0,mins
143,2014-11,9,call,1.0,mins
144,2014-11,8,call,1.0,mins
145,2014-11,6,call,1.0,mins
146,2014-11,15,call,4.0,mins
147,2014-11,6,call,11.0,mins
148,2014-11,7,call,1.0,mins
149,2014-11,8,call,1.0,mins
150,2014-11,9,call,166.0,mins
151,2014-11,3,data,22.2,GBs
152,2014-11,10,call,55.0,mins
153,2014-11,1,call,1.0,mins
154,2014-11,5,call,1.0,mins
155,2014-11,1,call,1.0,mins
156,2014-11,1,call,29.0,mins
157,2014-11,3,call,1.0,mins
158,2014-11,1,call,1.0,mins
159,2014-11,10,data,29.1,GBs
160,2014-11,2,call,1.0,mins
161,2014-11,2,call,1.0,mins
162,2014-11,4,call,150.0,mins
163,2014-11,9,call,89.0,mins
164,2014-11,7,call,75.0,mins
165,2014-11,10,call,5.0,mins
166,2014-11,5,call,8.0,mins
167,2014-11,1,call,1.0,mins
168,2014-11,13,call,279.0,mins
169,2014-11,1,call,452.0,mins
170,2014-11,8,data,12.7,GBs
171,2014-11,3,call,1205.0,mins
172,2014-11,7,call,218.0,mins
173,2014-11,2,call,1.0,mins
174,2014-11,5,call,1.0,mins
175,2014-11,4,call,1.0,mins
176,2014-11,2,call,1.0,mins
177,2014-11,4,call,1.0,mins
178,2014-11,3,call,1.0,mins
179,2014-11,3,call,1.0,mins
180,2014-11,1,call,1.0,mins
181,2014-11,5,call,1.0,mins
182,2014-11,4,data,17.9,GBs
183,2014-11,8,call,41.0,mins
184,2014-11,11,call,6.0,mins
185,2014-11,6,call,1.0,mins
186,2014-11,7,call,1.0,mins
187,2014-11,10,call,1.0,mins
188,2014-11,7,call,1.0,mins
189,2014-11,2,data,30.6,GBs
190,2014-11,12,call,14.0,mins
191,2014-11,7,call,3.0,mins
192,2014-11,3,data,13.7,GBs
193,2014-11,1,call,178.0,mins
194,2014-11,7,call,412.0,mins
195,2014-11,7,call,13.0,mins
196,2014-11,8,call,459.0,mins
197,2014-11,6,call,1.0,mins
198,2014-11,9,call,1.0,mins
199,2014-11,11,data,42.9,GBs
200,2014-11,1,call,3.0,mins
201,2014-11,4,call,3.0,mins
202,2014-11,7,call,1.0,mins
203,2014-11,10,call,36.0,mins
204,2014-11,7,call,1.0,mins
205,2014-11,10,call,1.0,mins
206,2014-11,8,call,1.0,mins
207,2014-11,10,call,1.0,mins
208,2014-11,11,data,17.3,GBs
209,2014-11,3,call,1.0,mins
210,2014-11,9,call,1.0,mins
211,2014-11,5,call,1.0,mins
212,2014-11,6,call,1.0,mins
213,2014-11,10,call,1.0,mins
214,2014-11,3,call,1.0,mins
215,2014-11,4,call,1.0,mins
216,2014-11,13,call,4.0,mins
217,2014-11,4,call,1.0,mins
218,2014-11,3,call,1.0,mins
219,2014-11,4,call,1.0,mins
220,2014-11,3,call,1.0,mins
221,2014-11,10,call,1.0,mins
222,2014-11,6,call,145.0,mins
223,2014-11,9,call,1001.0,mins
224,2014-11,2,call,7.0,mins
225,2014-11,7,call,1.0,mins
226,2014-11,10,call,1.0,mins
227,2014-11,3,call,1.0,mins
228,2014-12,15,data,21.1,GBs
229,2014-11,6,call,1.0,mins
230,2014-11,3,call,1.0,mins
231,2014-12,8,data,17.3,GBs
232,2014-12,11,call,124.0,mins
233,2014-12,4,call,1.0,mins
234,2014-12,12,data,5865.9,GBs
235,2014-12,6,data,26.8,GBs
236,2014-12,4,call,4.0,mins
237,2014-12,8,data,14.2,GBs
238,2014-12,14,data,97.4,GBs
239,2014-12,1,call,1.0,mins
240,2014-12,1,call,1.0,mins
241,2014-12,2,call,1.0,mins
242,2014-12,1,call,1.0,mins
243,2014-12,3,call,1.0,mins
244,2014-12,4,call,1.0,mins
245,2014-12,1,call,1.0,mins
246,2014-12,1,call,1.0,mins
247,2014-12,2,call,1.0,mins
248,2014-12,2,call,1.0,mins
249,2014-12,9,data,13.4,GBs
250,2014-12,11,call,128.0,mins
251,2014-12,7,call,249.0,mins
252,2014-12,6,call,2120.0,mins
253,2014-12,3,call,1.0,mins
254,2014-12,11,data,34.3,GBs
255,2014-12,13,call,71.0,mins
256,2014-12,10,call,56.0,mins
257,2014-12,9,call,1.0,mins
258,2014-12,6,call,9.0,mins
259,2014-12,10,call,3.0,mins
260,2014-12,6,call,3.0,mins
261,2014-12,15,call,17.0,mins
262,2014-12,4,call,1.0,mins
263,2014-12,14,data,11.5,GBs
264,2014-12,8,call,1.0,mins
265,2014-12,6,call,1.0,mins
266,2014-12,6,call,1.0,mins
267,2014-12,12,call,8.0,mins
268,2014-12,2,call,982.0,mins
269,2014-12,14,call,11.0,mins
270,2014-12,6,call,34.0,mins
271,2014-12,9,call,8.0,mins
272,2014-12,12,call,600.0,mins
273,2014-12,6,call,244.0,mins
274,2014-12,15,call,186.0,mins
275,2014-12,1,data,13.0,GBs
276,2014-12,10,call,75.0,mins
277,2014-12,4,call,90.0,mins
278,2014-12,4,call,13.0,mins
279,2014-12,1,call,20.0,mins
280,2014-12,2,call,2.0,mins
281,2014-12,12,data,33.8,GBs
282,2014-12,8,call,208.0,mins
283,2014-12,8,call,107.0,mins
284,2014-12,6,call,55.0,mins
285,2014-12,9,call,5.0,mins
286,2014-12,9,call,20.0,mins
287,2014-12,10,call,2.0,mins
288,2014-12,1,data,81.1,GBs
289,2014-12,6,call,1.0,mins
290,2014-12,8,call,4.0,mins
291,2014-12,13,data,32.8,GBs
292,2014-12,4,call,21.0,mins
293,2014-12,9,call,1.0,mins
294,2014-12,6,call,1.0,mins
295,2014-12,9,call,114.0,mins
296,2014-12,9,call,1.0,mins
297,2014-12,8,call,81.0,mins
298,2014-12,13,call,174.0,mins
299,2014-12,13,call,71.0,mins
300,2014-12,13,call,40.0,mins
301,2014-12,14,call,29.0,mins
302,2014-12,15,call,37.0,mins
303,2014-12,12,call,63.0,mins
304,2014-12,7,call,1.0,mins
305,2014-12,12,data,24.4,GBs
306,2014-12,10,call,14.0,mins
307,2014-12,5,call,1.0,mins
308,2014-12,5,call,1.0,mins
309,2014-12,10,call,4.0,mins
310,2014-12,3,call,1.0,mins
311,2014-12,8,call,10.0,mins
312,2014-12,9,call,3.0,mins
313,2014-12,6,call,3.0,mins
314,2014-12,9,call,3.0,mins
315,2014-12,8,call,1.0,mins
316,2014-12,10,call,1.0,mins
317,2014-12,9,call,1.0,mins
318,2014-12,10,call,1.0,mins
319,2014-12,6,call,1.0,mins
320,2014-12,10,call,3.0,mins
321,2014-12,1,data,21.0,GBs
322,2014-12,10,call,1116.0,mins
323,2014-12,7,call,1.0,mins
324,2014-12,1,data,12.6,GBs
325,2014-12,7,call,1.0,mins
326,2014-12,7,call,1.0,mins
327,2014-12,13,call,143.0,mins
328,2014-12,13,data,16.3,GBs
329,2014-12,10,call,151.0,mins
330,2014-12,8,data,18.8,GBs
331,2014-12,10,call,1.0,mins
332,2014-12,8,call,1.0,mins
333,2014-12,8,call,1.0,mins
334,2014-12,7,call,1.0,mins
335,2014-12,9,call,1.0,mins
336,2014-12,6,call,1.0,mins
337,2014-12,7,call,4.0,mins
338,2014-12,3,data,177.8,GBs
339,2014-12,7,call,1.0,mins
340,2014-12,9,call,1.0,mins
341,2014-12,6,data,41.0,GBs
342,2014-12,10,call,526.0,mins
343,2014-12,10,data,11.9,GBs
344,2014-12,11,call,844.0,mins
345,2014-12,15,call,383.0,mins
346,2014-12,7,data,39.9,GBs
347,2014-12,3,call,6.0,mins
348,2014-12,6,call,37.0,mins
349,2014-12,7,call,15.0,mins
350,2014-12,14,call,71.0,mins
351,2014-12,3,data,19.7,GBs
352,2014-12,12,call,465.0,mins
353,2014-12,11,call,153.0,mins
354,2014-12,8,call,826.0,mins
355,2014-12,7,data,16.6,GBs
356,2014-12,7,call,442.0,mins
357,2014-12,4,call,1.0,mins
358,2014-12,11,call,1.0,mins
359,2014-12,1,call,1.0,mins
360,2014-12,12,call,1.0,mins
361,2014-12,14,call,1.0,mins
362,2014-12,10,call,191.0,mins
363,2014-12,4,data,63.2,GBs
364,2014-12,11,call,99.0,mins
365,2014-12,10,call,428.0,mins
366,2014-12,10,call,3.0,mins
367,2014-12,8,call,727.0,mins
368,2014-12,11,call,33.0,mins
369,2014-12,10,call,120.0,mins
370,2014-12,15,call,1.0,mins
371,2014-12,14,call,1.0,mins
372,2014-12,6,data,165.1,GBs
373,2014-12,9,call,55.0,mins
374,2014-12,11,data,126.5,GBs
375,2014-12,14,call,28.0,mins
376,2014-12,12,data,15.4,GBs
377,2014-12,3,data,20.8,GBs
378,2014-12,13,data,40.3,GBs
379,2014-12,1,call,112.0,mins
380,2014-12,4,call,52.0,mins
381,2015-01,11,data,141.9,GBs
382,2014-12,6,call,223.0,mins
383,2014-12,15,call,14.0,mins
384,2014-12,12,call,8.0,mins
385,2014-12,14,call,74.0,mins
386,2015-01,6,data,18.6,GBs
387,2014-12,12,call,59.0,mins
388,2014-12,10,call,25.0,mins
389,2015-01,4,data,22.9,GBs
390,2015-01,9,call,1.0,mins
391,2015-01,9,call,1.0,mins
392,2015-01,9,call,4.0,mins
393,2015-01,3,call,1.0,mins
394,2015-01,8,call,1.0,mins
395,2015-01,10,call,1.0,mins
396,2015-01,9,data,13.9,GBs
397,2015-01,8,data,13.5,GBs
398,2015-01,1,call,1859.0,mins
399,2015-01,3,call,1.0,mins
400,2015-01,7,data,95.2,GBs
401,2015-01,7,call,61.0,mins
402,2015-01,8,call,268.0,mins
403,2015-01,8,call,192.0,mins
404,2015-01,10,call,14.0,mins
405,2015-01,10,call,17.0,mins
406,2015-01,11,call,46.0,mins
407,2015-01,7,call,4.0,mins
408,2015-01,9,call,4.0,mins
409,2015-01,7,data,485.0,GBs
410,2015-01,1,call,1.0,mins
411,2015-01,9,call,41.0,mins
412,2015-01,9,call,3.0,mins
413,2015-01,14,call,217.0,mins
414,2015-01,10,call,18.0,mins
415,2015-01,6,call,58.0,mins
416,2015-01,13,call,48.0,mins
417,2015-01,12,call,543.0,mins
418,2015-01,6,call,131.0,mins
419,2015-01,5,call,1.0,mins
420,2015-01,8,data,25.4,GBs
421,2015-01,11,call,1.0,mins
422,2015-01,15,call,1.0,mins
423,2015-01,10,call,553.0,mins
424,2015-01,14,call,1.0,mins
425,2015-01,9,call,54.0,mins
426,2015-01,6,data,153.0,GBs
427,2015-01,9,data,42.0,GBs
428,2015-01,12,call,489.0,mins
429,2015-01,2,call,1.0,mins
430,2015-01,6,call,1.0,mins
431,2015-01,2,call,46.0,mins
432,2015-01,2,call,1.0,mins
433,2015-01,3,call,47.0,mins
434,2015-01,5,call,1.0,mins
435,2015-01,1,call,1.0,mins
436,2015-01,4,call,1.0,mins
437,2015-01,1,call,1.0,mins
438,2015-01,12,call,566.0,mins
439,2015-01,6,call,1.0,mins
440,2015-01,6,call,1.0,mins
441,2015-01,10,call,956.0,mins
442,2015-01,13,call,55.0,mins
443,2015-01,4,data,16.9,GBs
444,2015-01,13,call,145.0,mins
445,2015-01,15,call,40.0,mins
446,2015-01,7,call,449.0,mins
447,2015-01,1,call,1.0,mins
448,2015-01,15,call,37.0,mins
449,2015-01,5,call,1.0,mins
450,2015-01,11,call,39.0,mins
451,2015-01,11,call,28.0,mins
452,2015-01,4,call,1.0,mins
453,2015-01,15,data,42.0,GBs
454,2015-01,9,call,4.0,mins
455,2015-01,15,call,234.0,mins
456,2015-01,10,call,165.0,mins
457,2015-01,10,call,3.0,mins
458,2015-01,3,call,1.0,mins
459,2015-01,1,call,37.0,mins
460,2015-01,10,call,5.0,mins
461,2015-01,10,call,4.0,mins
462,2015-01,10,call,1.0,mins
463,2015-01,8,data,1051.6,GBs
464,2015-01,1,call,1.0,mins
465,2015-01,9,data,26.2,GBs
466,2015-01,14,call,101.0,mins
467,2015-01,4,call,1.0,mins
468,2015-01,10,data,1192.2,GBs
469,2015-01,9,call,1.0,mins
470,2015-01,8,call,1.0,mins
471,2015-01,8,call,1.0,mins
472,2015-01,9,call,1.0,mins
473,2015-01,6,data,10.8,GBs
474,2015-01,7,data,97.3,GBs
475,2015-01,13,call,368.0,mins
476,2015-01,6,data,29.8,GBs
477,2015-01,6,call,1.0,mins
478,2015-01,6,call,1.0,mins
479,2015-01,10,call,1.0,mins
480,2015-01,8,call,1.0,mins
481,2015-01,6,call,1.0,mins
482,2015-01,8,call,1.0,mins
483,2015-01,9,call,1.0,mins
484,2015-01,7,call,1.0,mins
485,2015-01,9,call,1.0,mins
486,2015-01,9,call,1.0,mins
487,2015-01,10,call,1.0,mins
488,2015-01,7,call,1.0,mins
489,2015-01,9,call,1.0,mins
490,2015-01,9,call,1.0,mins
491,2015-01,7,call,1.0,mins
492,2015-01,7,call,1.0,mins
493,2015-01,9,call,1.0,mins
494,2015-01,7,call,1.0,mins
495,2015-01,9,call,1.0,mins
496,2015-01,11,data,21.0,GBs
497,2015-01,9,call,5.0,mins
498,2015-01,10,call,358.0,mins
499,2015-01,13,call,526.0,mins
500,2015-01,3,call,1.0,mins
501,2015-01,3,call,1.0,mins
502,2015-01,5,call,1.0,mins
503,2015-01,3,call,1.0,mins
504,2015-01,13,data,29.9,GBs
505,2015-01,6,data,11.5,GBs
506,2015-01,3,call,640.0,mins
507,2015-01,9,call,1.0,mins
508,2015-01,8,call,1.0,mins
509,2015-01,15,data,22.3,GBs
510,2015-01,3,call,158.0,mins
511,2015-01,6,call,104.0,mins
512,2015-01,2,data,41.8,GBs
513,2015-01,5,call,3.0,mins
514,2015-01,1,call,6.0,mins
515,2015-01,4,call,41.0,mins
516,2015-01,6,data,801.3,GBs
517,2015-01,14,call,56.0,mins
518,2015-01,12,call,128.0,mins
519,2015-01,6,call,77.0,mins
520,2015-01,10,call,5.0,mins
521,2015-01,9,call,1.0,mins
522,2015-01,10,call,1.0,mins
523,2015-01,14,call,144.0,mins
524,2015-01,9,call,99.0,mins
525,2015-01,14,call,60.0,mins
526,2015-01,10,call,682.0,mins
527,2015-01,13,call,36.0,mins
528,2015-01,10,call,734.0,mins
529,2015-01,1,data,18.1,GBs
530,2015-01,8,call,1.0,mins
531,2015-01,10,call,1.0,mins
532,2015-01,7,call,16.0,mins
533,2015-01,5,call,295.0,mins
534,2015-01,4,call,1.0,mins
535,2015-01,8,call,106.0,mins
536,2015-01,5,call,29.0,mins
537,2015-01,3,data,15.6,GBs
538,2015-01,4,call,1.0,mins
539,2015-01,3,call,1.0,mins
540,2015-01,1,call,1.0,mins
541,2015-01,10,data,18.3,GBs
542,2015-01,6,call,4.0,mins
543,2015-01,7,call,3.0,mins
544,2015-01,7,call,23.0,mins
545,2015-01,14,call,290.0,mins
546,2015-01,1,call,1.0,mins
547,2015-01,11,call,12.0,mins
548,2015-01,7,call,1247.0,mins
549,2015-01,4,call,1.0,mins
550,2015-01,4,call,1.0,mins
551,2015-01,5,call,1.0,mins
552,2015-01,5,call,1.0,mins
553,2015-01,3,call,1.0,mins
554,2015-01,4,call,1.0,mins
555,2015-01,13,data,121.6,GBs
556,2015-01,8,call,1.0,mins
557,2015-01,10,call,33.0,mins
558,2015-01,1,call,4.0,mins
559,2015-01,5,call,57.0,mins
560,2015-01,5,data,40.1,GBs
561,2015-01,10,call,2.0,mins
562,2015-01,1,call,6.0,mins
563,2015-01,5,call,398.0,mins
564,2015-01,6,call,412.0,mins
565,2015-01,6,call,568.0,mins
566,2015-01,3,call,1.0,mins
567,2015-01,4,call,1.0,mins
568,2015-01,7,data,18.0,GBs
569,2015-01,1,call,1.0,mins
570,2015-01,6,call,201.0,mins
571,2015-01,4,data,53.2,GBs
572,2015-01,8,call,18.0,mins
573,2015-01,10,call,7.0,mins
574,2015-01,7,call,4.0,mins
575,2015-01,5,call,1.0,mins
576,2015-01,5,call,1.0,mins
577,2015-02,1,data,30.1,GBs
578,2015-01,6,call,503.0,mins
579,2015-01,8,call,1.0,mins
580,2015-01,8,call,1.0,mins
581,2015-01,6,call,1.0,mins
582,2015-01,3,call,1.0,mins
583,2015-01,2,call,1.0,mins
584,2015-01,11,call,105.0,mins
585,2015-01,12,call,466.0,mins
586,2015-02,1,data,139.3,GBs
587,2015-01,13,call,13.0,mins
588,2015-01,10,call,397.0,mins
589,2015-01,6,call,36.0,mins
590,2015-01,2,call,1.0,mins
591,2015-01,2,call,1.0,mins
592,2015-01,7,call,1.0,mins
593,2015-01,6,call,1.0,mins
594,2015-02,3,data,16.4,GBs
595,2015-02,8,call,28.0,mins
596,2015-02,12,call,1.0,mins
597,2015-02,13,call,168.0,mins
598,2015-02,15,data,20.6,GBs
599,2015-02,6,call,1.0,mins
600,2015-02,10,call,61.0,mins
601,2015-02,9,call,14.0,mins
602,2015-02,6,call,20.0,mins
603,2015-02,14,call,411.0,mins
604,2015-02,2,call,1.0,mins
605,2015-02,2,call,1.0,mins
606,2015-02,3,call,1.0,mins
607,2015-02,2,call,1.0,mins
608,2015-02,10,call,1.0,mins
609,2015-02,10,call,1.0,mins
610,2015-02,2,data,19.7,GBs
611,2015-02,8,call,78.0,mins
612,2015-02,15,call,82.0,mins
613,2015-02,2,data,12.6,GBs
614,2015-02,10,call,478.0,mins
615,2015-02,12,call,700.0,mins
616,2015-02,1,data,38.4,GBs
617,2015-02,1,call,1.0,mins
618,2015-02,14,call,103.0,mins
619,2015-02,13,call,53.0,mins
620,2015-02,14,call,38.0,mins
621,2015-02,11,data,36.6,GBs
622,2015-02,1,call,1.0,mins
623,2015-02,3,call,1.0,mins
624,2015-02,5,call,1.0,mins
625,2015-02,2,data,27.3,GBs
626,2015-02,10,call,48.0,mins
627,2015-02,14,call,93.0,mins
628,2015-02,2,call,1.0,mins
629,2015-02,11,call,27.0,mins
630,2015-02,10,call,265.0,mins
631,2015-02,14,call,777.0,mins
632,2015-02,10,call,1090.0,mins
633,2015-02,3,call,491.0,mins
634,2015-02,2,data,22.1,GBs
635,2015-02,11,call,41.0,mins
636,2015-02,1,call,1107.0,mins
637,2015-02,12,data,12.7,GBs
638,2015-02,15,call,29.0,mins
639,2015-02,13,call,200.0,mins
640,2015-02,7,call,129.0,mins
641,2015-02,5,call,1.0,mins
642,2015-02,4,call,1.0,mins
643,2015-02,2,call,1.0,mins
644,2015-02,14,call,206.0,mins
645,2015-02,15,data,19.3,GBs
646,2015-02,13,data,20.3,GBs
647,2015-02,1,call,4.0,mins
648,2015-02,7,call,1863.0,mins
649,2015-02,4,data,15.7,GBs
650,2015-02,8,call,104.0,mins
651,2015-02,6,call,501.0,mins
652,2015-02,13,data,23.4,GBs
653,2015-02,10,call,37.0,mins
654,2015-02,6,call,36.0,mins
655,2015-02,11,data,44.7,GBs
656,2015-02,5,call,8.0,mins
657,2015-02,12,call,7.0,mins
658,2015-02,12,call,272.0,mins
659,2015-02,4,data,7308.2,GBs
660,2015-02,1,call,1.0,mins
661,2015-02,4,call,1.0,mins
662,2015-02,15,call,255.0,mins
663,2015-02,3,call,1.0,mins
664,2015-02,6,call,362.0,mins
665,2015-02,12,call,100.0,mins
666,2015-02,14,call,74.0,mins
667,2015-02,12,data,32.9,GBs
668,2015-02,15,call,33.0,mins
669,2015-02,12,call,45.0,mins
670,2015-02,4,data,36.5,GBs
671,2015-02,14,call,31.0,mins
672,2015-02,2,call,7.0,mins
673,2015-02,8,data,25.3,GBs
674,2015-02,11,call,103.0,mins
675,2015-02,15,data,11.6,GBs
676,2015-02,11,call,280.0,mins
677,2015-02,11,call,183.0,mins
678,2015-02,11,call,1.0,mins
679,2015-02,13,call,1.0,mins
680,2015-02,10,call,1.0,mins
681,2015-02,10,call,1.0,mins
682,2015-02,13,call,7.0,mins
683,2015-02,9,data,26.5,GBs
684,2015-02,6,call,6.0,mins
685,2015-02,2,data,28.9,GBs
686,2015-02,11,call,21.0,mins
687,2015-02,15,call,227.0,mins
688,2015-02,14,call,1.0,mins
689,2015-02,14,data,1258469.1,GBs
690,2015-02,12,call,62.0,mins
691,2015-02,15,call,91.0,mins
692,2015-02,3,data,22.8,GBs
693,2015-02,13,call,24.0,mins
694,2015-02,1,call,128.0,mins
695,2015-02,6,call,23.0,mins
696,2015-02,7,call,51.0,mins
697,2015-02,9,data,38.6,GBs
698,2015-02,2,call,1.0,mins
699,2015-02,5,call,1.0,mins
700,2015-02,2,call,119.0,mins
701,2015-02,2,call,1.0,mins
702,2015-02,7,call,4.0,mins
703,2015-02,1,call,1.0,mins
704,2015-02,7,call,1.0,mins
705,2015-02,7,call,1.0,mins
706,2015-02,8,call,1.0,mins
707,2015-02,8,call,1.0,mins
708,2015-02,11,call,141.0,mins
709,2015-02,7,call,795.0,mins
710,2015-02,12,call,121.0,mins
711,2015-02,9,call,2.0,mins
712,2015-02,6,call,1.0,mins
713,2015-02,9,call,1.0,mins
714,2015-02,10,call,1.0,mins
715,2015-02,4,data,26.3,GBs
716,2015-02,14,call,80.0,mins
717,2015-02,13,data,13.6,GBs
718,2015-02,8,call,653.0,mins
719,2015-02,6,call,729.0,mins
720,2015-02,6,call,89.0,mins
721,2015-02,2,call,1.0,mins
722,2015-02,10,call,1.0,mins
723,2015-02,3,call,1.0,mins
724,2015-02,4,call,1.0,mins
725,2015-02,13,data,230.0,GBs
726,2015-02,5,call,1.0,mins
727,2015-02,10,data,83.4,GBs
728,2015-02,1,data,90.8,GBs
729,2015-03,11,call,69.0,mins
730,2015-03,14,call,86.0,mins
731,2015-03,15,data,15.0,GBs
732,2015-03,5,call,451.0,mins
733,2015-03,4,call,8.0,mins
734,2015-03,7,data,583.6,GBs
735,2015-03,8,call,106.0,mins
736,2015-03,13,call,148.0,mins
737,2015-03,11,data,12.8,GBs
738,2015-03,15,call,21.0,mins
739,2015-03,14,data,60.4,GBs
740,2015-03,4,data,76257.4,GBs
741,2015-03,8,call,24.0,mins
742,2015-03,9,call,2328.0,mins
743,2015-03,13,data,14.5,GBs
744,2015-03,15,call,165.0,mins
745,2015-03,7,call,94.0,mins
746,2015-03,4,data,17.6,GBs
747,2015-03,5,call,1.0,mins
748,2015-03,4,call,1.0,mins
749,2015-03,5,call,1.0,mins
750,2015-03,4,call,1.0,mins
751,2015-03,15,data,30.2,GBs
752,2015-03,3,call,68.0,mins
753,2015-03,7,data,18.3,GBs
754,2015-03,15,data,12.4,GBs
755,2015-03,4,data,29.2,GBs
756,2015-03,13,call,182.0,mins
757,2015-03,5,data,14.1,GBs
758,2015-03,13,call,107.0,mins
759,2015-03,7,call,1.0,mins
760,2015-03,7,call,1.0,mins
761,2015-03,8,data,49.8,GBs
762,2015-03,12,call,117.0,mins
763,2015-03,2,call,129.0,mins
764,2015-03,8,call,356.0,mins
765,2015-03,14,call,1.0,mins
